??,??????,1??,2??,3??,nx,ny,lon,lat,adress,stn,slope,pine_ratio,road_density,water_dist,fire_station,fs_lat
kor,4713031500,????,???,?????,104,89,129.445408333333,35.7880916666666,???? ??? ?????,272,25,75,35,2.5,??????,36.5
kor,4713032000,????,???,???,104,87,129.462663888888,35.6747611111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4713033000,????,???,???,100,88,129.202475,35.749475,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4713034000,????,???,???,97,88,129.049575,35.7546444444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4713035000,????,???,??,97,91,129.054866666666,35.8884083333333,???? ??? ??,272,25,75,35,2.5,??????,36.5
kor,4713036000,????,???,???,100,91,129.204697222222,35.8633388888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4713037000,????,???,???,101,93,129.275544444444,35.9847361111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4713038000,????,???,???,101,91,129.273430555555,35.8922916666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4713053000,????,???,???,100,90,129.217055555555,35.8381388888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4713055000,????,???,???,100,90,129.209641666666,35.8478222222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4713057000,????,???,???,100,90,129.212866666666,35.8322972222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4713059000,????,???,???,99,90,129.190544444444,35.8230138888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4713060500,????,???,???,100,90,129.222022222222,35.8335861111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4713061500,????,???,???,100,91,129.225463888888,35.8611638888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4713062100,????,???,???,100,91,129.220752777777,35.856825,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4713063000,????,???,???,100,90,129.224988888888,35.8517277777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4713065000,????,???,???,101,89,129.302833333333,35.7720277777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4713066000,????,???,???,101,90,129.289833333333,35.8317194444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715000000,????,???,,80,96,128.1158,36.1368972222222,???? ???,272,25,75,35,2.5,??????,36.5
kor,4715025000,????,???,???,83,97,128.255677777777,36.1569055555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715031000,????,???,???,81,95,128.174508333333,36.1030555555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715032000,????,???,??,82,95,128.191688888888,36.1049527777777,???? ??? ??,272,25,75,35,2.5,??????,36.5
kor,4715034000,????,???,???,81,97,128.188422222222,36.164775,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715035000,????,???,???,81,98,128.183355555555,36.2112944444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715036000,????,???,???,80,97,128.120888888888,36.1776527777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715037000,????,???,???,79,96,128.0624,36.1385472222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715038000,????,???,???,79,96,128.024352777777,36.1215277777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715039000,????,???,???,80,94,128.127677777777,36.0630527777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715040000,????,???,???,80,94,128.101263888888,36.0319749999999,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715041000,????,???,???,79,94,128.049919444444,36.0295194444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715042000,????,???,???,79,93,128.028844444444,35.9818444444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715043000,????,???,???,77,93,127.957277777777,35.9872444444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715044000,????,???,???,78,91,127.971011111111,35.9148972222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715045000,????,???,???,79,91,128.0374,35.8990111111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715051600,????,???,???,80,96,128.127875,36.1222487,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715053600,????,???,?????,80,96,128.1095406,36.1252893,???? ??? ?????,272,25,75,35,2.5,??????,36.5
kor,4715056500,????,???,???,80,95,128.126175,36.1104222222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715057500,????,???,???,80,96,128.119866666666,36.1321361111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715059500,????,???,???,80,96,128.091452777777,36.1215722222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715061000,????,???,???,81,96,128.146708333333,36.1167416666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4715064000,????,???,???,81,96,128.181725,36.12446944,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717000000,????,???,,91,106,128.731622222222,36.5654638888888,???? ???,272,25,75,35,2.5,??????,36.5
kor,4717025000,????,???,???,88,106,128.574263888888,36.5771805555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717031000,????,???,???,91,107,128.768763888888,36.6134833333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717032000,????,???,???,90,108,128.704508333333,36.6821805555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717033000,????,???,???,90,107,128.666111111111,36.6140333333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717034000,????,???,???,87,105,128.508741666666,36.5532555555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717035000,????,???,???,90,104,128.661863888888,36.4723805555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717036000,????,???,???,90,105,128.692263888888,36.5206972222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717037000,????,???,???,91,105,128.772130555555,36.5232055555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717038000,????,???,???,92,105,128.833133333333,36.5218611111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717039000,????,???,???,94,103,128.896763888888,36.4530333333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717040000,????,???,???,94,106,128.919886111111,36.5659416666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717041000,????,???,???,93,108,128.887419444444,36.6583638888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717042000,????,???,???,92,110,128.835577777777,36.7390055555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717043000,????,???,???,91,110,128.775955555555,36.7399083333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717051000,????,???,???,91,106,128.731933333333,36.5638305555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717052000,????,???,???,91,106,128.737130555555,36.5793805555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717055500,????,???,???,91,105,128.751886111111,36.5561833333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717058500,????,???,???,90,106,128.719730555555,36.5613833333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717060000,????,???,???,90,106,128.715963888888,36.5597277777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717062000,????,???,???,90,106,128.715375,36.5661999999999,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717063000,????,???,???,90,106,128.716730555555,36.5800305555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717065000,????,???,??,90,106,128.703999999999,36.5586222222222,???? ??? ??,272,25,75,35,2.5,??????,36.5
kor,4717066000,????,???,???,90,106,128.698530555555,36.5675722222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4717069000,????,???,???,91,105,128.721952777777,36.5493444444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719000000,????,???,,84,96,128.346777777777,36.11655,???? ???,272,25,75,35,2.5,??????,36.5
kor,4719025000,????,???,???,83,98,128.301175,36.2399277777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719025300,????,???,???,84,97,128.351986111111,36.1533472222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719025600,????,???,???,86,97,128.436355555555,36.1667833333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719031000,????,???,???,82,99,128.199663888888,36.2577972222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719032000,????,???,???,83,100,128.280955555555,36.2928666666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719033000,????,???,???,84,100,128.332963888888,36.2965194444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719034000,????,???,???,85,97,128.393741666666,36.1967722222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719036000,????,???,???,87,96,128.497441666666,36.1228694444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719051000,????,???,???,84,96,128.349622222222,36.1154,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719053500,????,???,???,84,96,128.3408,36.1249305555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719055100,????,???,???,84,96,128.334688888888,36.1375583333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719055500,????,???,???,84,96,128.348055555555,36.1366805555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719056500,????,???,?????,84,96,128.339419444444,36.1213583333333,???? ??? ?????,272,25,75,35,2.5,??????,36.5
kor,4719058200,????,???,??1?,84,96,128.336666666666,36.1109944444444,???? ??? ??1?,272,25,75,35,2.5,??????,36.5
kor,4719058300,????,???,??2?,84,95,128.3378,36.1033027777777,???? ??? ?? 2?,272,25,75,35,2.5,??????,36.5
kor,4719059000,????,???,??1?,85,96,128.361466666666,36.1179222222222,???? ??? ?? 1?,272,25,75,35,2.5,??????,36.5
kor,4719060000,????,???,??2?,85,96,128.367975,36.1200611111111,???? ??? ??2?,272,25,75,35,2.5,??????,36.5
kor,4719061000,????,???,???,85,96,128.383077777777,36.1207083333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719063000,????,???,???,85,95,128.368266666666,36.1017416666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719064500,????,???,?????,84,95,128.360111111111,36.0967361111111,???? ??? ?????,272,25,75,35,2.5,??????,36.5
kor,4719066000,????,???,???,85,95,128.371477777777,36.0862555555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719067000,????,???,???,86,95,128.422855555555,36.1040361111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719068000,????,???,???,86,95,128.420855555555,36.1030166666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719069000,????,???,???,86,96,128.427833333333,36.1338805555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4719070000,????,???,???,85,95,128.386675,36.0984472222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4721000000,????,???,,89,111,128.626344444444,36.8029361111111,???? ???,272,25,75,35,2.5,??????,36.5
kor,4721025000,????,???,???,87,112,128.527155555555,36.868,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4721031000,????,???,???,89,111,128.658497222222,36.8188916666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4721032000,????,???,???,90,109,128.678086111111,36.74015,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4721033000,????,???,???,89,110,128.632697222222,36.7692277777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4721034000,????,???,???,88,110,128.580875,36.7717972222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4721035000,????,???,???,87,112,128.558863888888,36.8428166666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4721036000,????,???,???,87,112,128.527333333333,36.8585527777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4721037000,????,???,???,88,113,128.577286111111,36.912875,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4721038000,????,???,???,88,114,128.621666666666,36.9484222222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4721039000,????,???,???,89,115,128.656363888888,36.9760083333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4721051000,????,???,???,89,111,128.631697222222,36.8258472222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4721052500,????,???,???,89,111,128.632577777777,36.8209833333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4721055000,????,???,??1?,89,111,128.622188888888,36.8235555555555,???? ??? ??1?,272,25,75,35,2.5,??????,36.5
kor,4721056000,????,???,??2?,89,111,128.621030555555,36.8178527777777,???? ??? ??2?,272,25,75,35,2.5,??????,36.5
kor,4721059000,????,???,??1?,89,111,128.632130555555,36.8155749999999,???? ??? ??1?,272,25,75,35,2.5,??????,36.5
kor,4721060000,????,???,??2?,89,111,128.624011111111,36.8071805555555,???? ??? ??2?,272,25,75,35,2.5,??????,36.5
kor,4721061000,????,???,??3?,89,111,128.629886111111,36.8095611111111,???? ??? ??3?,272,25,75,35,2.5,??????,36.5
kor,4721062000,????,???,??1?,89,111,128.620197222222,36.8158333333333,???? ??? ??1?,272,25,75,35,2.5,??????,36.5
kor,4721063000,????,???,??2?,88,111,128.614066666666,36.8264694444444,???? ??? ??2?,272,25,75,35,2.5,??????,36.5
kor,4723000000,????,???,,95,93,128.940775,35.9700527777777,???? ???,272,25,75,35,2.5,??????,36.5
kor,4723025000,????,???,???,94,92,128.879811111111,35.9303361111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4723031000,????,???,???,93,93,128.825286111111,35.989075,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4723032000,????,???,???,92,94,128.792022222222,36.0423361111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4723033000,????,???,???,93,94,128.854574999999,36.0173666666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4723034000,????,???,???,94,96,128.921697222222,36.1052777777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4723035000,????,???,???,94,95,128.891355555555,36.0562027777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4723036000,????,???,???,96,95,129.020441666666,36.0755,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4723037000,????,???,???,95,94,128.976297222222,36.0181,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4723038000,????,???,???,97,94,129.048111111111,35.9985861111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4723039000,????,???,???,96,92,129.011397222222,35.9122666666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4723040000,????,???,???,94,91,128.897022222222,35.8729166666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4723051000,????,???,???,95,93,128.944730555555,35.9715555555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4723052000,????,???,???,95,93,128.932041666666,35.9703861111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4723053500,????,???,???,95,93,128.923788888888,35.9606138888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4723054000,????,???,???,95,93,128.941797222222,35.9619055555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4723055500,????,???,???,95,93,128.934933333333,35.9542277777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725000000,????,???,,81,102,128.161263888888,36.4079694444444,???? ???,272,25,75,35,2.5,??????,36.5
kor,4725025000,????,???,???,81,105,128.181641666666,36.5671805555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725031000,????,???,???,83,102,128.273755555555,36.4234222222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725032500,????,???,????,82,103,128.210799999999,36.4634166666666,???? ??? ????,272,25,75,35,2.5,??????,36.5
kor,4725033000,????,???,???,82,101,128.250408333333,36.3720888888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725034000,????,???,???,80,100,128.1328,36.3356638888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725035000,????,???,???,80,99,128.094597222222,36.2804694444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725036000,????,???,???,80,101,128.091586111111,36.3545027777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725037000,????,???,???,79,102,128.069222222222,36.4093083333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725038000,????,???,???,77,100,127.961552777777,36.3171444444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725039000,????,???,???,77,100,127.962244444444,36.3395416666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725040000,????,???,???,77,101,127.956263888888,36.3866333333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725041000,????,???,???,77,103,127.953577777777,36.4424999999999,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725042000,????,???,???,77,105,127.9194,36.5603944444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725043000,????,???,???,80,103,128.110319444444,36.4763666666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725044000,????,???,???,79,105,128.073755555555,36.5287888888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725045000,????,???,???,81,104,128.1608,36.5092416666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725046000,????,???,???,80,106,128.147752777777,36.5765138888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725047000,????,???,???,76,103,127.907686111111,36.4453527777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725052000,????,???,???,81,102,128.1548,36.4125388888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725053000,????,???,???,81,102,128.160008333333,36.4260611111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725054000,????,???,???,81,102,128.1665,36.4191499999999,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725055000,????,???,???,81,102,128.171308333333,36.4144444444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725056000,????,???,???,81,102,128.171944444444,36.4123472222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4725057000,????,???,???,81,102,128.162163888888,36.4006861111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4728000000,????,???,,81,106,128.189019444444,36.5836305555555,???? ???,272,25,75,35,2.5,??????,36.5
kor,4728025000,????,???,???,80,109,128.109222222222,36.7343861111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4728025300,????,???,???,79,107,128.064244444444,36.6397527777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4728031000,????,???,???,82,106,128.238186111111,36.5791583333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4728032000,????,???,???,82,106,128.260955555555,36.6087805555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4728033000,????,???,???,82,107,128.208063888888,36.6283111111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4728034000,????,???,???,82,107,128.261608333333,36.6530833333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4728035000,????,???,???,83,110,128.317177777777,36.7704694444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4728036000,????,???,???,80,108,128.118855555555,36.68975,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4728037000,????,???,???,78,106,128.005897222222,36.5978055555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4728057000,????,???,??1?,81,106,128.199975,36.5957138888888,???? ??? ??1?,272,25,75,35,2.5,??????,36.5
kor,4728058000,????,???,??2?,81,106,128.198266666666,36.5872166666666,???? ??? ??2?,272,25,75,35,2.5,??????,36.5
kor,4728059000,????,???,??3?,82,106,128.208641666666,36.6000277777777,???? ??? ??3?,272,25,75,35,2.5,??????,36.5
kor,4728060000,????,???,??4?,81,107,128.172499999999,36.6362777777777,???? ??? ??4?,272,25,75,35,2.5,??????,36.5
kor,4728061000,????,???,??5?,81,106,128.189919444444,36.5881805555555,???? ??? ??5?,272,25,75,35,2.5,??????,36.5
kor,4729000000,????,???,,91,90,128.743463888888,35.8220888888888,???? ???,272,25,75,35,2.5,??????,36.5
kor,4729025000,????,???,???,93,91,128.821419444444,35.9101777777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4729025300,????,???,???,93,91,128.818552777777,35.8710305555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4729025600,????,???,???,92,90,128.762108333333,35.8403222222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4729031000,????,???,???,93,92,128.838775,35.9433416666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4729033000,????,???,???,93,89,128.824844444444,35.8179,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4729034000,????,???,???,94,89,128.878111111111,35.7902305555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4729035000,????,???,???,93,89,128.839622222222,35.7903555555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4729037000,????,???,???,91,88,128.729108333333,35.7636694444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4729051000,????,???,???,91,90,128.7362,35.8241111111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4729052000,????,???,???,91,89,128.742663888888,35.8170833333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4729053000,????,???,???,91,89,128.741430555555,35.8107083333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4729054100,????,???,??1?,91,89,128.730088888888,35.8176,???? ??? ??1?,272,25,75,35,2.5,??????,36.5
kor,4729054200,????,???,??2?,91,90,128.728333333333,35.8315277777777,???? ??? ??2?,272,25,75,35,2.5,??????,36.5
kor,4729055000,????,???,???,92,90,128.748797222222,35.8302833333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4729056000,????,???,???,92,89,128.756466666666,35.8164194444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4773000000,????,???,,90,101,128.699363888888,36.3497583333333,???? ???,272,25,75,35,2.5,??????,36.5
kor,4773025000,????,???,???,90,101,128.697055555555,36.3529916666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4773031000,????,???,???,90,102,128.676444444444,36.4191361111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4773032000,????,???,???,91,103,128.770252777777,36.42115,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4773033000,????,???,???,92,102,128.8123,36.3899444444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4773034000,????,???,???,92,100,128.790111111111,36.3033861111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4773035000,????,???,???,92,99,128.814011111111,36.2345833333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4773036000,????,???,???,91,98,128.726944444444,36.2311638888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4773037000,????,???,???,90,99,128.683308333333,36.2584222222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4773038000,????,???,???,88,100,128.578552777777,36.2977999999999,???? ??? ???,272,25,75,35,2.5,??????,36.5
